# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.500000e-02
# lRef        : 2.000000e-01
# Aref        : 2.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.004362      	7.802031e-01	3.911320e-01	3.890710e-01	-4.117586e-03	-2.053172e-03	-2.064414e-03	5.620700e-06	1.030502e-03	1.950507e-01	9.041307e-07	1.950511e-01	-1.950502e-01
3.9909645     	1.308342e+00	6.557172e-01	6.526249e-01	-6.181966e-03	-3.078674e-03	-3.103292e-03	1.230856e-05	1.546141e-03	3.270858e-01	-5.294302e-07	3.270856e-01	-3.270861e-01
5.9963518499999999	1.202749e+00	6.035299e-01	5.992195e-01	-8.617017e-03	-4.308417e-03	-4.308600e-03	9.123871e-08	2.155159e-03	3.006875e-01	-8.144130e-07	3.006871e-01	-3.006879e-01
8.0055877809999991	1.094046e+00	5.498083e-01	5.442373e-01	-1.113616e-02	-5.580956e-03	-5.555207e-03	-1.287446e-05	2.785483e-03	2.735110e-01	-1.325094e-06	2.735104e-01	-2.735117e-01
9.9943913916000007	1.021568e+00	5.138860e-01	5.076818e-01	-1.240220e-02	-6.224579e-03	-6.177617e-03	-2.348097e-05	3.102082e-03	2.553923e-01	-9.330174e-07	2.553918e-01	-2.553927e-01
12.01063681706	9.762661e-01	4.889141e-01	4.873521e-01	-3.124223e-03	-1.571834e-03	-1.552389e-03	-9.722787e-06	7.810059e-04	2.440674e-01	2.087360e-06	2.440684e-01	-2.440663e-01
14.0088925931673	9.399966e-01	4.645262e-01	4.754704e-01	2.188987e-02	1.100377e-02	1.088610e-02	5.883714e-05	-5.472121e-03	2.350035e-01	6.118304e-07	2.350038e-01	-2.350032e-01
16.010257079084752	9.074830e-01	4.463890e-01	4.610940e-01	2.945457e-02	1.479312e-02	1.466144e-02	6.583956e-05	-7.352458e-03	2.268727e-01	3.239919e-06	2.268743e-01	-2.268710e-01
18.007199377766561	8.803123e-01	4.342953e-01	4.460170e-01	2.350807e-02	1.179483e-02	1.171324e-02	4.079730e-05	-5.860848e-03	2.200827e-01	2.480261e-06	2.200839e-01	-2.200814e-01
20.001157535100418	8.573400e-01	4.268158e-01	4.305243e-01	7.476142e-03	3.741477e-03	3.734666e-03	3.405554e-06	-1.854259e-03	2.143419e-01	-3.392695e-06	2.143402e-01	-2.143436e-01
21.99288489007165	8.374110e-01	4.259268e-01	4.114843e-01	-2.882383e-02	-1.443956e-02	-1.438428e-02	-2.763901e-05	7.221242e-03	2.093650e-01	-1.398396e-05	2.093580e-01	-2.093720e-01
23.996506089151428	8.216895e-01	4.325107e-01	3.891788e-01	-8.656193e-02	-4.337514e-02	-4.318679e-02	-9.417788e-05	2.166595e-02	2.054464e-01	-4.747675e-05	2.054226e-01	-2.054701e-01
26.00015585879413	8.089865e-01	4.430218e-01	3.659646e-01	-1.538926e-01	-7.712646e-02	-7.676618e-02	-1.801412e-04	3.852859e-02	2.022801e-01	-9.367378e-05	2.022333e-01	-2.023269e-01
27.999668205152794	7.988851e-01	4.520108e-01	3.468743e-01	-2.098322e-01	-1.051494e-01	-1.046828e-01	-2.332878e-04	5.256823e-02	1.997605e-01	-1.433176e-04	1.996889e-01	-1.998322e-01
29.996105512254456	7.894372e-01	4.517992e-01	3.376379e-01	-2.276059e-01	-1.140121e-01	-1.135938e-01	-2.091466e-04	5.708065e-02	1.973496e-01	-1.162621e-04	1.972915e-01	-1.974078e-01
31.99749880158528	7.793720e-01	4.352658e-01	3.441062e-01	-1.813230e-01	-9.072824e-02	-9.059480e-02	-6.672028e-05	4.557980e-02	1.946602e-01	2.801204e-04	1.948003e-01	-1.945201e-01
33.994360905105424	7.690028e-01	3.977771e-01	3.712257e-01	-5.183095e-02	-2.581416e-02	-2.601679e-02	1.013191e-04	1.327572e-02	1.918123e-01	1.216232e-03	1.924205e-01	-1.912042e-01
