# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0012        	5.707182e+08	2.820593e+08	2.886588e+08	1.250789e+07	6.254013e+06	6.253876e+06	6.852563e+01	-3.299745e+06	1.420648e+08	-3.966234e+03	1.420629e+08	-1.420668e+08
0.0012021     	2.690064e+10	1.348500e+10	1.341565e+10	-1.539999e+08	-7.700038e+07	-7.699953e+07	-4.238825e+02	3.467674e+07	6.609868e+09	-1.137680e+05	6.609811e+09	-6.609925e+09
0.00120242    	-6.783583e+09	-3.834826e+09	-2.948757e+09	1.613448e+09	8.067292e+08	8.067192e+08	5.001531e+03	-4.430345e+08	-2.088733e+09	-1.129873e+04	-2.088739e+09	2.088728e+09
0.00120281    	4.569501e+08	1.483147e+08	3.086355e+08	2.580819e+08	1.290423e+08	1.290396e+08	1.343299e+03	-8.016041e+07	1.084660e+08	1.728478e+04	1.084746e+08	-1.084573e+08
0.00120327    	1.693240e+09	8.403120e+08	8.529276e+08	1.493559e+07	7.468818e+06	7.466772e+06	1.023076e+03	-6.307799e+06	5.648503e+08	1.458198e+04	5.648576e+08	-5.648430e+08
0.00120383    	4.660094e+08	2.235291e+08	2.424803e+08	3.382648e+07	1.691355e+07	1.691293e+07	3.119958e+02	-9.475581e+06	2.729130e+08	1.246339e+04	2.729192e+08	-2.729068e+08
0.0012045     	-1.864651e+08	-9.651985e+07	-8.994528e+07	7.761678e+06	3.881296e+06	3.880383e+06	4.563446e+02	-3.287284e+06	8.954720e+07	8.956679e+03	8.955168e+07	-8.954272e+07
0.0012053     	-7.888012e+07	-4.118061e+07	-3.769951e+07	2.725293e+06	1.362834e+06	1.362459e+06	1.874448e+02	-1.740551e+06	8.380653e+07	6.567088e+03	8.380981e+07	-8.380325e+07
0.00120626    	4.992792e+07	2.629836e+07	2.362957e+07	-6.419311e+06	-3.209645e+06	-3.209666e+06	1.056173e+01	1.334396e+06	8.685935e+07	5.045639e+03	8.686187e+07	-8.685682e+07
0.00120742    	-3.431704e+06	-2.894377e+06	-5.373270e+05	2.963435e+06	1.481762e+06	1.481672e+06	4.499916e+01	-1.178525e+06	5.276884e+07	4.128487e+03	5.277091e+07	-5.276678e+07
0.0012088     	1.696408e+07	8.383732e+06	8.580350e+06	-2.602684e+05	-1.300746e+05	-1.301938e+05	5.957308e+01	-9.830890e+04	4.161817e+07	3.484492e+03	4.161991e+07	-4.161642e+07
0.00121047    	-2.811492e+06	-1.524678e+06	-1.286814e+06	5.057041e+05	2.529093e+05	2.527948e+05	5.729024e+01	-1.189322e+05	2.639191e+07	3.115351e+03	2.639346e+07	-2.639035e+07
0.00121246    	5.694771e+06	2.839605e+06	2.855166e+06	7.559733e+04	3.786590e+04	3.773143e+04	6.723731e+01	-7.780724e+03	2.147485e+07	2.804424e+03	2.147626e+07	-2.147345e+07
0.00121486    	1.342526e+07	6.538498e+06	6.886764e+06	6.550976e+05	3.275874e+05	3.275102e+05	3.859583e+01	-1.741331e+05	1.861925e+07	2.521040e+03	1.862051e+07	-1.861798e+07
0.00121774    	1.660422e+07	8.211090e+06	8.393132e+06	3.385666e+05	1.693298e+05	1.692368e+05	4.647467e+01	-9.102075e+04	1.579217e+07	2.312814e+03	1.579332e+07	-1.579101e+07
0.00122119    	1.671560e+07	8.157097e+06	8.558503e+06	7.739727e+05	3.870296e+05	3.869431e+05	4.326372e+01	-2.007030e+05	1.309223e+07	2.117291e+03	1.309329e+07	-1.309117e+07
0.00122533    	1.282183e+07	6.384722e+06	6.437105e+06	5.360617e+04	2.685263e+04	2.675354e+04	4.954529e+01	-2.619155e+04	1.013028e+07	1.921758e+03	1.013124e+07	-1.012932e+07
0.00123029    	8.355252e+06	4.179353e+06	4.175899e+06	-1.798505e+04	-8.954005e+03	-9.031047e+03	3.852129e+01	1.726623e+03	7.536968e+06	1.736937e+03	7.537836e+06	-7.536100e+06
0.00123623    	8.139374e+06	4.099865e+06	4.039508e+06	-1.158159e+05	-5.788289e+04	-5.793305e+04	2.507547e+01	3.017853e+04	6.352491e+06	1.565516e+03	6.353273e+06	-6.351708e+06
0.0012432     	5.367211e+06	2.627998e+06	2.739213e+06	2.191788e+05	1.096043e+05	1.095745e+05	1.487188e+01	-5.560761e+04	4.839216e+06	1.379919e+03	4.839906e+06	-4.838526e+06
0.00125125    	4.390966e+06	2.173987e+06	2.216979e+06	5.530152e+04	2.766020e+04	2.764132e+04	9.442956e+00	-2.149572e+04	3.981450e+06	1.196722e+03	3.982049e+06	-3.980852e+06
0.00126047    	3.923917e+06	1.905404e+06	2.018513e+06	1.905655e+05	9.529370e+04	9.527178e+04	1.096025e+01	-5.655456e+04	3.380500e+06	1.011706e+03	3.381006e+06	-3.379995e+06
0.00127097    	4.191947e+06	2.079423e+06	2.112523e+06	3.517834e+04	1.760665e+04	1.757169e+04	1.748285e+01	-1.655001e+04	3.089127e+06	8.245929e+02	3.089539e+06	-3.088715e+06
0.00128281    	4.426900e+06	2.183956e+06	2.242945e+06	8.977782e+04	4.490964e+04	4.486818e+04	2.073062e+01	-2.949431e+04	2.848417e+06	6.304987e+02	2.848732e+06	-2.848102e+06
0.0012961     	4.265826e+06	2.087851e+06	2.177975e+06	1.620542e+05	8.105168e+04	8.100252e+04	2.457998e+01	-4.506219e+04	2.572506e+06	4.301816e+02	2.572721e+06	-2.572290e+06
0.00131094    	3.509837e+06	1.727550e+06	1.782288e+06	9.787665e+04	4.896321e+04	4.891344e+04	2.488635e+01	-2.736905e+04	2.195000e+06	2.151230e+02	2.195107e+06	-2.194892e+06
